SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
40196,405.06023322009,1161.9808341052467,210.5555929156091
40197,405.07031034799377,1164.6314897147104,211.39957240801743
40198,405.08038747589757,1166.1143550583597,210.99990208118902
40199,405.0904646038013,1167.597220402009,210.6002317543606
40200,405.1005417317051,1169.0800857456586,210.20056142753216
40201,405.1106188596089,1170.562951089308,209.80089110070375
40202,405.12069598751265,1172.0458164329573,209.4012207738753
40203,405.13077311541645,1173.5286817766087,209.00155044704633
40204,405.1408502433202,1175.3371893383662,208.5846999586616
40205,405.150927371224,1177.1805871377783,208.1660087386815
40206,405.1610044991277,1179.02398493719,207.74731751870144
40207,405.1710816270315,1180.8673827366022,207.32862629872136
40208,405.1811587549353,1182.7107805360167,206.90993507874072
40209,405.19123588283907,1184.5541783354286,206.49124385876064
40210,405.20131301074287,1187.3128018929394,206.04043282138858
40211,405.2113901386466,1190.380212902021,205.57878489872385
40212,405.2214672665504,1193.4476239111025,205.11713697605913
40213,405.23154439445415,1196.5150349201883,204.65548905339375
40214,405.24162152235795,1199.5824459292699,204.19384113072903
40215,405.2516986502617,1202.6498569383514,203.7321932080643
40216,405.2617757781655,1205.3156274949913,202.32853905095314
40217,405.2718529060693,1207.704849527813,200.27626886928573
40218,405.281930033973,1210.0940715606348,198.22399868761835
40219,405.2920071618768,1212.4832935934598,196.1717285059481
40220,405.30208428978057,1214.8725156262817,194.11945832428069
40221,405.31216141768437,1217.2617376591033,192.0671881426133
40222,405.3222385455881,1219.176221852373,189.7282702142946
40223,405.3323156734919,1220.478402127583,187.0196418400105
40224,405.3423928013957,1221.7805824027948,184.3110134657226
40225,405.35246992929945,1223.0827626780049,181.60238509143846
40226,405.36254705720324,1224.3849429532152,178.89375671715433
40227,405.372624185107,1225.6871232284252,176.1851283428702
40228,405.3827013130108,1226.7332082281423,173.82036745320278
40229,405.3927784409145,1227.124743832554,172.3344913992195
40230,405.4028555688183,1227.5162794369664,170.84861534523412
40231,405.4129326967221,1227.9078150413782,169.36273929125085
40232,405.42300982462586,1228.29935064579,167.87686323726757
40233,405.43308695252966,1228.6908862502016,166.39098718328427
40234,405.4431640804334,1228.966643545075,164.88640740517528
40235,405.4532412083372,1228.4372845690073,163.25176291389954
40236,405.46331833624095,1227.9079255929403,161.61711842262608
40237,405.47339546414474,1227.3785666168733,159.98247393135262
40238,405.4834725920485,1226.8492076408063,158.34782944007915
40239,405.4935497199523,1226.3198486647393,156.7131849488057
40240,405.5036268478561,1225.7904896886716,155.07854045752995
40241,405.5137039757598,1223.3155027746411,152.79377680243073
40242,405.5237811036636,1220.7808034942293,150.4890606410252
40243,405.53385823156736,1218.2461042138173,148.18434447961965
40244,405.54393535947116,1215.7114049334054,145.87962831821412
40245,405.5540124873749,1213.1767056529936,143.57491215680858
40246,405.5640896152787,1210.6420063725782,141.2701959953998
40247,405.5741667431825,1205.424684908999,139.65078263959953
40248,405.58424387108624,1199.5973052027516,138.18721479492132
40249,405.59432099899004,1193.7699254965044,136.72364695024314
40250,405.6043981268938,1187.942545790257,135.26007910556493
40251,405.6144752547976,1182.1151660840017,133.79651126088467
40252,405.6245523827013,1176.2877863777544,132.3329434162065
40253,405.6346295106051,1168.9138536623161,131.55642321517504
40254,405.64470663850886,1160.7404481240594,131.13506440584032
40255,405.65478376641266,1152.5670425858025,130.71370559650563
40256,405.66486089431646,1144.3936370475458,130.2923467871709
40257,405.6749380222202,1136.2202315092775,129.87098797783563
40258,405.685015150124,1128.0468259710208,129.44962916850093
40259,405.69509227802774,1120.4654008077346,128.64046381416006
40260,405.70516940593154,1113.467207540971,127.44922304601992
40261,405.7152465338353,1106.4690142742077,126.25798227787979
40262,405.7253236617391,1099.4708210074343,125.066741509738
40263,405.7354007896429,1092.472627740671,123.87550074159786
40264,405.7454779175466,1085.4744344739076,122.68425997345773
40265,405.7555550454504,1079.68792191981,121.55856224832894
40266,405.76563217335416,1076.1693533124624,120.5555436630885
40267,405.77570930125796,1072.65078470511,119.55252507784667
40268,405.7857864291617,1069.1322160977625,118.54950649260624
40269,405.7958635570655,1065.613647490415,117.5464879073658
40270,405.80594068496924,1062.0950788830673,116.54346932212538
40271,405.81601781287304,1059.3569882008667,115.75821239692841
40272,405.82609494077684,1059.8881956085613,115.8851244854785
40273,405.8361720686806,1060.4194030162566,116.01203657402877
40274,405.8462491965844,1060.9506104239513,116.13894866257885
40275,405.8563263244881,1061.481817831646,116.26586075112894
40276,405.8664034523919,1062.0130252393403,116.39277283967903
40277,405.87648058029566,1062.5476644763398,116.53332585007294
40278,405.88655770819946,1063.1710736980292,117.02672403883439
40279,405.89663483610326,1063.7944829197177,117.52012222759512
40280,405.906711964007,1064.4178921414061,118.01352041635586
40281,405.9167890919108,1065.0413013630946,118.50691860511661
40282,405.92686621981454,1065.664710584783,119.00031679387735
40283,405.93694334771834,1066.2881198064715,119.4937149826381
40284,405.9470204756221,1065.943134035897,120.50256448654726
40285,405.9570976035259,1065.4682416200187,121.58055989858492
40286,405.9671747314297,1064.9933492041405,122.6585553106226
40287,405.9772518593334,1064.5184567882623,123.73655072266028
40288,405.9873289872372,1064.0435643723838,124.81454613469796
40289,405.99740611514096,1063.5686719565049,125.89254154673716
40290,406.00748324304476,1063.433186071993,126.69235967684746
40291,406.0175603709485,1063.4256541303994,127.38730687265502
40292,406.0276374988523,1063.4181221888055,128.08225406846256
40293,406.03771462675604,1063.4105902472118,128.77720126427013
40294,406.04779175465984,1063.403058305618,129.47214846007867
40295,406.05786888256364,1063.3955263640241,130.16709565588621
40296,406.0679460104674,1062.859434209313,130.3608895351047
40297,406.0780231383712,1061.925772850822,130.17772896314983
40298,406.0881002662749,1060.9921114923316,129.99456839119497
40299,406.0981773941787,1060.0584501338408,129.81140781924012
40300,406.10825452208246,1059.1247887753486,129.62824724728503
40301,406.11833164998626,1058.1911274168579,129.44508667533017
40302,406.12840877789006,1057.094372983441,129.28695632096685
40303,406.1384859057938,1055.7679237213927,129.16407768739478
40304,406.1485630336976,1054.4414744593441,129.0411990538227
40305,406.15864016160134,1053.115025197294,128.91832042025047
40306,406.16871728950514,1051.7885759352457,128.7954417866784
40307,406.1787944174089,1050.4621266731974,128.67256315310635
40308,406.1888715453127,1049.530754541922,128.72326492251645
40309,406.1989486732164,1049.7254780540939,129.26872612080953
40310,406.2090258011202,1049.9202015662659,129.81418731910261
40311,406.219102929024,1050.1149250784379,130.35964851739644
40312,406.22918005692776,1050.3096485906096,130.90510971568952
40313,406.23925718483156,1050.5043721027814,131.4505709139826
40314,406.2493343127353,1050.9343122465928,131.91715803845017
40315,406.2594114406391,1053.385995343314,131.705803718843
40316,406.26948856854284,1055.8376784400386,131.4944493992355
40317,406.27956569644664,1058.28936153676,131.28309507962828
40318,406.28964282435044,1060.7410446334814,131.0717407600211
40319,406.2997199522542,1063.1927277302027,130.8603864404139
40320,406.309797080158,1065.6444108269238,130.64903212080668
40321,406.3198742080617,1067.72621386892,129.94245757781152
40322,406.3299513359655,1069.788023394441,129.2091143740934
40323,406.34002846386926,1071.849832919962,128.47577117037525
40324,406.35010559177306,1073.911642445483,127.74242796665712
40325,406.3601827196768,1075.9734519710041,127.009084762939
40326,406.3702598475806,1078.0352614965252,126.27574155922086
40327,406.3803369754844,1079.1142372136555,126.00088576156426
40328,406.39041410338814,1079.9369997377719,125.84555222826245
40329,406.40049123129194,1080.759762261888,125.69021869496063
40330,406.4105683591957,1081.5825247860043,125.53488516165883
40331,406.4206454870995,1082.4052873101207,125.37955162835702
40332,406.4307226150032,1083.2280498342382,125.22421809505498
40333,406.440799742907,1083.3638518042785,124.94076817808516
40334,406.4508768708108,1083.1093960276464,124.58453619101613
40335,406.46095399871456,1082.854940251014,124.22830420394708
40336,406.47103112661836,1082.6004844743818,123.87207221687804
40337,406.4811082545221,1082.3460286977495,123.515840229809
40338,406.4911853824259,1082.091572921117,123.15960824273947
40339,406.50126251032964,1081.7893191308885,123.0684364551287
40340,406.51133963823344,1081.4357419161122,123.26187476161876
40341,406.52141676613724,1081.082164701336,123.45531306810881
40342,406.531493894041,1080.72858748656,123.64875137459887
40343,406.5415710219448,1080.3750102717834,123.8421896810892
40344,406.5516481498485,1080.0214330570072,124.03562798757926
40345,406.5617252777523,1079.8565881282718,124.23945436464165
40346,406.57180240565606,1080.0806750497575,124.46468805675687
40347,406.58187953355986,1080.3047619712431,124.6899217488721
40348,406.5919566614636,1080.528848892729,124.91515544098763
40349,406.6020337893674,1080.7529358142147,125.14038913310286
40350,406.6121109172712,1080.9770227357003,125.36562282521808
40351,406.62218804517494,1081.0733343801942,125.41551359628122
40352,406.63226517307874,1080.551139611423,124.61664298138069
40353,406.6423423009825,1080.0289448426515,123.81777236648016
40354,406.6524194288863,1079.5067500738794,123.01890175157851
40355,406.66249655679,1078.9845553051082,122.22003113667797
40356,406.6725736846938,1078.4623605363367,121.42116052177744
40357,406.6826508125976,1077.9346296862059,120.62475772490048
40358,406.69272794050136,1077.0601653193316,119.98291826739892
40359,406.70280506840515,1076.1857009524563,119.34107880989646
40360,406.7128821963089,1075.311236585582,118.6992393523949
40361,406.7229593242127,1074.436772218708,118.05739989489332
40362,406.73303645211644,1073.5623078518338,117.41556043739176
40363,406.74311358002024,1072.6878434849596,116.7737209798902
40364,406.753190707924,1072.394330017959,117.28266109235912
40365,406.7632678358278,1072.1952210721884,117.9786028849481
40366,406.7733449637316,1071.996112126418,118.67454467753709
40367,406.7834220916353,1071.7970031806476,119.37048647012607
40368,406.7934992195391,1071.597894234877,120.06642826271505
40369,406.80357634744286,1071.3987852891066,120.76237005530402
40370,406.81365347534665,1072.1541364724833,121.12175358166456
40371,406.8237306032504,1073.3094198930726,121.34011445421712
40372,406.8338077311542,1074.4647033136619,121.55847532676968
40373,406.843884859058,1075.619986734251,121.77683619932223
40374,406.85396198696174,1076.7752701548402,121.9951970718748
40375,406.86403911486553,1077.930553575431,122.21355794442766
40376,406.8741162427693,1080.17291561847,122.62578332192253
40377,406.8841933706731,1083.3075334585485,123.19712941507012
40378,406.8942704985768,1086.442151298627,123.76847550821772
40379,406.9043476264806,1089.5767691387057,124.3398216013653
40380,406.9144247543844,1092.711386978784,124.9111676945129
40381,406.92450188228815,1095.846004818867,125.48251378766129
40382,406.93457901019195,1098.6986690300905,125.80771637369445
40383,406.9446561380957,1101.1171483464598,125.75387864309998
40384,406.9547332659995,1103.5356276628288,125.70004091250553
40385,406.96481039390324,1105.954106979198,125.64620318191106
40386,406.97488752180703,1108.3725862955705,125.59236545131652
40387,406.9849646497108,1110.7910656119398,125.53852772072207
40388,406.9950417776146,1112.70573464294,125.43522543438186
40389,407.0051189055184,1113.0092603655196,125.17373962081304
40390,407.0151960334221,1113.3127860880995,124.91225380724423
40391,407.0252731613259,1113.6163118106797,124.65076799367505
40392,407.03535028922965,1113.9198375332596,124.38928218010622
40393,407.04542741713345,1114.2233632558396,124.12779636653741
40394,407.0555045450372,1114.592516259075,123.96094037020731
40395,407.065581672941,1115.689475804783,124.8435290470577
40396,407.0756588008448,1116.7864353504908,125.7261177239081
40397,407.08573592874853,1117.8833948962003,126.60870640075974
40398,407.09581305665233,1118.9803544419083,127.49129507761013
40399,407.1058901845561,1120.0773139876162,128.37388375446054
40400,407.1159673124599,1121.1742735333241,129.25647243131093
40401,407.1260444403636,1124.7577057032554,130.42614652010235
40402,407.1361215682674,1128.536329301321,131.61835719787936
40403,407.14619869617115,1132.3149528993813,132.81056787565473
40404,407.15627582407495,1136.0935764974417,134.00277855343006
40405,407.16635295197875,1139.8722000955022,135.1949892312054
40406,407.1764300798825,1143.6508236935626,136.38719990898073
40407,407.1865072077863,1147.75502802412,137.16965441602645
40408,407.19658433569003,1151.9555456260334,137.83089487899827
40409,407.20666146359383,1156.1560632279409,138.49213534196917
40410,407.2167385914976,1160.3565808298483,139.15337580494008
40411,407.2268157194014,1164.5570984317558,139.814616267911
40412,407.23689284730517,1168.7576160336632,140.4758567308819
40413,407.2469699752089,1172.8394188159177,140.17537871873776
40414,407.2570471031127,1176.8472837776008,139.27592436772997
40415,407.26712423101645,1180.8551487392835,138.37647001672218
40416,407.27720135892025,1184.8630137009666,137.4770156657144
40417,407.287278486824,1188.8708786626494,136.5775613147066
40418,407.2973556147278,1192.878743624338,135.67810696369756
40419,407.30743274263153,1197.228138269247,134.66350701070996
40420,407.31750987053533,1201.977312722887,133.51412261878036
